PolicyNum,Year,Premium,Claim_Counts,Total_Losses,Average_Loss,Ln(Cov)_1,BC_Coverage_1 ,Error_Indicator,Ln(Cov)_2,BC_Coverage_2,Random_0.7_1.3,Fire5_1,Fire5_2,NA_Indicator
150933,2008,1411,0,0,0,0.276890553,1.319022,0,0.276890553,1.319022,1,1,,1
150940,2008,2138,0,0,0,1.021201586,2.776529,1,1.0604223,2.88759016,1.04,0,0,0
150942,2008,2055,0,0,0,1.04872222,2.854002,0,1.04872222,2.854002,0.73,0,0,0
150952,2008,175,0,0,0,-1.619261001,0.198045,1,-1.96175131,0.14061195,0.71,0,0,0
150955,2008,2368,0,0,0,1.424175716,4.154432,0,1.424175716,4.154432,0.76,0,0,0
150956,2008,311,0,0,0,-1.017368764,0.361545,0,-1.017368764,0.361545,0.73,0,0,0
150965,2008,883,0,0,0,0.098244054,1.103232,0,0.098244054,1.103232,1.01,0,0,0
150969,2008,292,0,0,0,-1.054547558,0.34835,0,-1.054547558,0.34835,1.05,1,,1
150977,2008,757,0,0,0,-0.09068758,0.913303,0,-0.09068758,0.913303,1.24,0,,1
150980,2008,255,0,0,0,-1.131100357,0.322678,0,-1.131100357,0.322678,0.82,1,1,0
150981,2008,87,0,0,0,-2.461299504,0.085324,0,-2.461299504,0.085324,0.98,0,,1
150982,2008,612,0,0,0,-0.230127885,0.794432,0,-0.230127885,0.794432,1.14,1,1,0
150983,2008,384,0,0,0,-0.599868153,0.548884,0,-0.599868153,0.548884,0.95,0,0,0
150984,2008,491,0,0,0,-0.311081721,0.732654,1,-0.351903716,0.70334784,0.96,0,0,0
150987,2008,822,0,0,0,-0.033938449,0.966631,0,-0.033938449,0.966631,0.7,1,1,0
150997,2008,379,0,0,0,-0.854335231,0.425566,0,-0.854335231,0.425566,1.15,1,1,0
150998,2008,1998,0,0,0,1.092366491,2.981321,0,1.092366491,2.981321,0.92,0,,1
151005,2008,710,0,0,0,-0.437649514,0.645552,1,-0.612002901,0.54226368,0.84,0,0,0
151011,2008,417,0,0,0,-0.735839673,0.479103,1,-0.536988815,0.58450566,1.22,0,0,0
151014,2008,1420,0,0,0,1.267105056,3.550559,1,1.415525061,4.11864844,1.16,0,0,0
151018,2008,262,0,0,0,-1.118097906,0.326901,1,-0.935776349,0.3922812,1.2,1,,1
151020,2008,1412,0,0,0,0.701318703,2.01641,1,0.41363663,1.5123075,0.75,1,,1
151024,2008,242,0,0,0,-1.314293751,0.268664,1,-1.588730596,0.20418464,0.76,0,0,0
151027,2008,753,0,0,0,-0.04770815,0.953412,1,0.175435402,1.191765,1.25,1,1,0
151030,2008,752,0,0,0,0.016616183,1.016755,1,0.036418811,1.0370901,1.02,1,1,0
151037,2008,1032,0,0,0,0.388219249,1.474353,0,0.388219249,1.474353,0.88,0,,1
151041,2008,383,0,0,0,-0.774116484,0.461111,0,-0.774116484,0.461111,1.1,1,,1
151042,2008,1187,0,0,0,0.369964347,1.447683,0,0.369964347,1.447683,1.14,0,0,0
151044,2008,1709,0,0,0,0.893244803,2.443044,1,0.694793864,2.00329608,0.82,0,0,0
151045,2008,289,0,0,0,-1.017294087,0.361572,0,-1.017294087,0.361572,1.25,0,,1
151047,2008,320,1,15140,15140,-1.066863653,0.344086,0,-1.066863653,0.344086,1,1,,1
151048,2008,645,0,0,0,-0.24070816,0.786071,0,-0.24070816,0.786071,0.71,1,1,0
151053,2008,752,0,0,0,-0.061167144,0.940666,1,-0.309628503,0.73371948,0.78,1,1,0
151054,2008,101,0,0,0,-2.374887005,0.093025,1,-2.143775284,0.1172115,1.26,1,,1
151055,2008,199,0,0,0,-1.645744077,0.192869,0,-1.645744077,0.192869,1,0,0,0
151058,2008,453,0,0,0,-0.684348007,0.504419,0,-0.684348007,0.504419,1.25,0,0,0
151063,2008,178,0,0,0,-1.617908688,0.198313,0,-1.617908688,0.198313,0.77,0,0,0
151064,2008,368,0,0,0,-0.824231285,0.438572,1,-0.765962376,0.46488632,1.06,1,,1
151065,2008,1550,0,0,0,0.767455633,2.154278,0,0.767455633,2.154278,1.14,0,0,0
151067,2008,290,0,0,0,-1.037650782,0.354286,0,-1.037650782,0.354286,1.26,0,0,0
151068,2008,10338,0,0,0,2.766661378,15.905443,0,2.766661378,15.905443,0.88,0,0,0
151070,2008,696,0,0,0,-0.006084473,0.993934,0,-0.006084473,0.993934,1.14,1,1,0
151073,2008,2521,2,4942.79,2471.395,1.340484688,3.820895,0,1.340484688,3.820895,1.14,0,0,0
151083,2008,543,0,0,0,-0.26813438,0.764805,0,-0.26813438,0.764805,0.98,0,,1
151084,2008,410,0,0,0,-0.717265708,0.488085,0,-0.717265708,0.488085,0.93,1,,1
151085,2008,403,0,0,0,-0.780846794,0.458018,0,-0.780846794,0.458018,0.83,1,1,0
151087,2008,784,0,0,0,0.127734247,1.136251,1,0.232094262,1.26123861,1.11,0,0,0
151090,2008,1352,0,0,0,0.562720677,1.755442,1,0.719724426,2.05386714,1.17,0,0,0
151091,2008,292,0,0,0,-0.705950798,0.493639,1,-0.845212866,0.42946593,0.87,0,0,0
151094,2008,456,0,0,0,-0.354031299,0.701853,1,-0.19702755,0.82116801,1.17,1,,1
151095,2008,171,0,0,0,-1.591362266,0.203648,0,-1.591362266,0.203648,0.99,0,0,0
151100,2008,433,0,0,0,-0.481454541,0.617884,0,-0.481454541,0.617884,0.75,0,0,0
151101,2008,310,0,0,0,-0.707848721,0.492703,0,-0.707848721,0.492703,0.75,1,,1
151104,2008,257,0,0,0,-1.264671596,0.282332,1,-1.107667847,0.33032844,1.17,1,1,0
151105,2008,17320,3,8222.83,2740.943333,3.237531049,25.470758,0,3.237531049,25.470758,1.22,1,1,0
151106,2008,1647,0,0,0,0.661405708,1.937514,0,0.661405708,1.937514,1.16,0,0,0
151108,2008,257,0,0,0,-1.295927287,0.273644,0,-1.295927287,0.273644,0.71,1,1,0
151110,2008,256,0,0,0,-1.238160604,0.289917,0,-1.238160604,0.289917,1.19,0,0,0
151114,2008,527,0,0,0,-0.524414198,0.591902,0,-0.524414198,0.591902,0.83,1,1,0
151116,2008,6049,0,0,0,1.861677868,6.434524,1,1.956988048,7.0779764,1.1,1,,1
151120,2008,406,0,0,0,-0.485492566,0.615394,0,-0.485492566,0.615394,0.94,1,1,0
151122,2008,2133,0,0,0,0.874353532,2.397325,1,1.089464912,2.972683,1.24,0,0,0
151123,2008,510,0,0,0,-0.591242429,0.553639,0,-0.591242429,0.553639,0.73,0,,1
151124,2008,271,0,0,0,-1.315288051,0.268397,1,-1.576652815,0.20666569,0.77,0,0,0
151126,2008,196,0,0,0,-1.498970459,0.22336,0,-1.498970459,0.22336,0.94,1,,1
151128,2008,348,0,0,0,-1.025115575,0.358755,1,-1.273576934,0.2798289,0.78,0,0,0
151129,2008,468,0,0,0,-0.445852822,0.640278,0,-0.445852822,0.640278,1.08,1,1,0
151130,2008,2221,0,0,0,1.413998775,4.112367,0,1.413998775,4.112367,1.07,1,1,0
151132,2008,595,0,0,0,-0.296511605,0.743407,0,-0.296511605,0.743407,0.96,0,0,0
151138,2008,1766,0,0,0,0.897039816,2.452333,0,0.897039816,2.452333,1.05,0,0,0
151140,2008,183,0,0,0,-1.445891511,0.235536,1,-1.562425327,0.20962704,0.89,0,,1
151141,2008,2999,0,0,0,1.696353685,5.454024,0,1.696353685,5.454024,1.09,0,,1
151142,2008,123,0,0,0,-2.000659937,0.135246,0,-2.000659937,0.135246,1.05,0,,1
151144,2008,252,0,0,0,-1.154766854,0.315131,0,-1.154766854,0.315131,0.87,0,0,0
151150,2008,223,0,0,0,-1.228357714,0.292773,0,-1.228357714,0.292773,0.76,0,,1
151152,2008,236,0,0,0,-1.400941103,0.246365,0,-1.400941103,0.246365,0.96,0,0,0
151154,2008,341,0,0,0,-0.979281119,0.375581,0,-0.979281119,0.375581,1.02,0,0,0
151155,2008,511,0,0,0,-0.862377996,0.422157,0,-0.862377996,0.422157,0.85,0,,1
151156,2008,780,0,0,0,0.066992071,1.069287,1,-0.107361316,0.89820108,0.84,0,,1
151159,2008,465,0,0,0,-0.555160726,0.57398,1,-0.450800711,0.6371178,1.11,0,,1
151160,2008,141,0,0,0,-1.673166095,0.187652,0,-1.673166095,0.187652,0.97,0,0,0
151161,2008,442,0,0,0,-0.323501324,0.723611,0,-0.323501324,0.723611,0.77,0,0,0
151163,2008,3353,1,19003.09,19003.09,1.844854955,6.327182,1,1.488180011,4.4290274,0.7,1,1,0
151165,2008,100,0,0,0,-3.733960506,0.023898,1,-3.675691597,0.02533188,1.06,0,0,0
151166,2008,949,0,0,0,-0.906414661,0.40397,0,-0.906414661,0.40397,1.09,0,0,0
151167,2008,334,0,0,0,-0.946858193,0.387958,1,-0.842498177,0.43063338,1.11,0,,1
151168,2008,469,0,0,0,-0.387063462,0.679048,0,-0.387063462,0.679048,1.28,0,0,0
151170,2008,171,0,0,0,-1.737061079,0.176037,0,-1.737061079,0.176037,0.86,0,,1
151171,2008,353,0,0,0,-0.92580081,0.396214,0,-0.92580081,0.396214,1.25,0,,1
151172,2008,135,1,1264.62,1264.62,-1.814569655,0.162908,0,-1.814569655,0.162908,1.19,0,0,0
151173,2008,258,0,0,0,-1.303977319,0.27145,1,-1.0493351,0.3501705,1.29,1,,1
151175,2008,147,0,0,0,-1.787996558,0.167295,1,-1.962349945,0.1405278,0.84,1,1,0
151176,2008,136,0,0,0,-1.879037791,0.152737,0,-1.879037791,0.152737,1.16,1,1,0
151177,2008,969,0,0,0,0.242970492,1.275031,0,0.242970492,1.275031,1.09,1,1,0
151178,2008,460,0,0,0,-0.649585901,0.522262,1,-0.41847418,0.65805012,1.26,1,1,0
151179,2008,394,0,0,0,-0.53152165,0.58771,1,-0.805958496,0.4466596,0.76,1,,1
151180,2008,291,0,0,0,-1.205126803,0.299654,0,-1.205126803,0.299654,0.93,1,,1
151181,2008,758,0,0,0,-0.813826657,0.443159,1,-1.170501601,0.3102113,0.7,1,,1
151182,2008,126,0,0,0,-2.053750403,0.128253,0,-2.053750403,0.128253,0.98,1,,1
151183,2008,382,0,0,0,-0.604684025,0.546247,0,-0.604684025,0.546247,1.3,1,,1
151184,2008,466,0,0,0,-0.513766611,0.598238,0,-0.513766611,0.598238,0.75,1,1,0
151185,2008,1308,0,0,0,0.715151304,2.044496,0,0.715151304,2.044496,1.2,1,,1
151187,2008,3283,0,0,0,1.375105751,3.955495,1,1.514867694,4.54881925,1.15,1,1,0
151188,2008,264,0,0,0,-1.156230808,0.31467,0,-1.156230808,0.31467,0.88,1,1,0
151189,2008,373,0,0,0,-0.867514854,0.419994,0,-0.867514854,0.419994,0.99,1,1,0
151190,2008,3123,0,0,0,1.736440363,5.677099,0,1.736440363,5.677099,1.12,1,1,0
151191,2008,747,0,0,0,-0.104687409,0.900606,0,-0.104687409,0.900606,0.83,1,1,0
151192,2008,4170,0,0,0,1.858542033,6.414378,0,1.858542033,6.414378,1.12,1,,1
151193,2008,353,0,0,0,-1.093421783,0.335068,0,-1.093421783,0.335068,0.96,1,1,0
151194,2008,486,0,0,0,-0.378626994,0.684801,0,-0.378626994,0.684801,0.9,1,1,0
151195,2008,269,0,0,0,-1.63475572,0.195,0,-1.63475572,0.195,0.78,1,1,0
160010,2008,8935,0,0,0,3.010905821,20.305785,0,3.010905821,20.305785,1.06,0,0,0
160020,2008,2986,1,3299.19,3299.19,1.555979328,4.739726,0,1.555979328,4.739726,1.15,0,,1
160025,2008,2706,0,0,0,1.123438226,3.07541,0,1.123438226,3.07541,1.08,0,0,0
160026,2008,3007,0,0,0,1.388631877,4.009361,1,1.627648777,5.09188847,1.27,1,1,0
160027,2008,2038,0,0,0,1.532645201,4.630409,0,1.532645201,4.630409,0.79,0,,1
160030,2008,3641,0,0,0,1.677970011,5.354675,1,1.851923318,6.37206325,1.19,1,,1
160035,2008,3434,1,650,650,1.548476346,4.704297,1,1.787493247,5.97445719,1.27,0,,1
160037,2008,4834,0,0,0,1.961333172,7.108798,1,1.725610838,5.61595042,0.79,0,,1
160039,2008,2777,0,0,0,1.336142257,3.804339,0,1.336142257,3.804339,0.96,1,1,0
160040,2008,3334,1,58882.05,58882.05,2.002527154,7.407753,0,2.002527154,7.407753,0.99,1,1,0
160042,2008,9135,1,39878.36,39878.36,2.612476527,13.632771,1,2.698654223,14.85972039,1.09,0,,1
160043,2008,4449,0,0,0,1.767139537,5.854084,0,1.767139537,5.854084,1.06,0,0,0
160044,2008,3633,2,5711.93,2855.965,1.577959629,4.84506,1,1.751912936,5.7656214,1.19,0,,1
160046,2008,1944,0,0,0,0.938998938,2.55742,0,0.938998938,2.55742,0.78,0,0,0
160062,2008,2728,1,4961.27,4961.27,1.29121498,3.637203,1,1.080493948,2.94613443,0.81,0,0,0
160070,2008,3597,1,8601.18,8601.18,1.60883373,4.99698,0,1.60883373,4.99698,0.99,0,,1
160080,2008,6619,1,36755.77,36755.77,2.857493533,17.417815,0,2.857493533,17.417815,1.28,1,1,0
160090,2008,2587,1,13290,13290,1.397061932,4.043303,0,1.397061932,4.043303,1.25,1,,1
160100,2008,6004,0,0,0,2.135113803,8.458009,0,2.135113803,8.458009,1.25,0,0,0
160103,2008,5905,2,1550.85,775.425,2.063496213,7.873449,0,2.063496213,7.873449,0.74,0,,1
160110,2008,11016,0,0,0,2.784944512,16.198919,0,2.784944512,16.198919,1.21,1,,1
160115,2008,4248,0,0,0,2.008546997,7.452481,1,2.057337161,7.82510505,1.05,0,,1
160120,2008,2052,0,0,0,1.075809947,2.932367,0,1.075809947,2.932367,0.83,0,0,0
160122,2008,3532,1,4910,4910,1.302541488,3.678634,1,1.001436395,2.72218916,0.74,1,,1
160123,2008,3504,1,1625,1625,1.66927088,5.308296,0,1.66927088,5.308296,0.83,0,0,0
160125,2008,6338,0,0,0,2.20316026,9.05358,0,2.20316026,9.05358,0.88,1,,1
160130,2008,11782,0,0,0,2.977425879,19.637203,0,2.977425879,19.637203,0.82,0,0,0
160140,2008,1267,0,0,0,0.49817251,1.645711,0,0.49817251,1.645711,0.95,1,,1
160141,2008,1614,1,8110,8110,0.677504977,1.968959,0,0.677504977,1.968959,1.23,0,0,0
160143,2008,7325,0,0,0,2.571177232,13.081215,0,2.571177232,13.081215,1.25,1,1,0
160146,2008,11251,2,3517,1758.5,3.018334948,20.457201,0,3.018334948,20.457201,1.28,1,,1
160148,2008,2066,0,0,0,0.999763489,2.717639,1,0.894402973,2.4458751,0.9,0,0,0
160150,2008,789,0,0,0,-0.1960234,0.821993,0,-0.1960234,0.821993,1.17,0,,1
160160,2008,2520,0,0,0,1.22533774,3.405316,0,1.22533774,3.405316,1.16,1,1,0
160164,2008,4100,1,10349.9,10349.9,1.973159629,7.193369,0,1.973159629,7.193369,0.74,1,1,0
160167,2008,945,0,0,0,0.285992145,1.331082,0,0.285992145,1.331082,1.11,0,,1
160168,2008,14559,3,21069.34,7023.113333,3.172488372,23.8668,1,3.276848387,26.492148,1.11,1,,1
160180,2008,759,0,0,0,-0.102088098,0.90295,1,-0.102088098,0.90295,1,1,1,0
160205,2008,1279,0,0,0,0.602566897,1.826802,0,0.602566897,1.826802,0.73,0,0,0
160206,2008,4916,0,0,0,2.054474057,7.802733,1,2.074276684,7.95878766,1.02,0,,1
160208,2008,26644,7,14270.7,2038.671429,3.597262451,36.498182,0,3.597262451,36.498182,1.08,1,1,0
160210,2008,2425,1,1350,1350,1.25650994,3.513139,1,1.020787606,2.77537981,0.79,0,,1
160216,2008,4880,0,0,0,2.183132189,8.874058,0,2.183132189,8.874058,1.12,0,,1
160220,2008,721,2,6918.99,3459.495,0.47191056,1.603054,1,0.530179468,1.69923724,1.06,0,0,0
160225,2008,11267,0,0,0,3.155851506,23.473016,0,3.155851506,23.473016,1.05,1,1,0
160230,2008,3866,0,0,0,1.613876049,5.02224,0,1.613876049,5.02224,1.17,0,0,0
160240,2008,6008,1,27556.44,27556.44,2.50641444,12.260889,0,2.50641444,12.260889,0.99,0,,1
160241,2008,4921,1,2381.5,2381.5,2.039788005,7.688979,0,2.039788005,7.688979,0.73,1,1,0
160242,2008,3431,1,3876,3876,1.618555818,5.045798,1,1.880920082,6.5595374,1.3,0,0,0
160243,2008,3611,0,0,0,1.918930155,6.813665,0,1.918930155,6.813665,0.74,0,0,0
160244,2008,3244,1,1347.7,1347.7,1.327457422,3.771442,0,1.327457422,3.771442,1.12,0,,1
160245,2008,7975,0,0,0,2.447328174,11.557426,0,2.447328174,11.557426,1.08,1,1,0
160247,2008,8028,0,0,0,2.927055495,18.672568,0,2.927055495,18.672568,0.75,1,1,0
160270,2008,615,0,0,0,-1.005075499,0.366017,1,-1.015125834,0.36235683,0.99,0,0,0
160274,2008,2798,0,0,0,1.591136254,4.909324,1,1.451874187,4.27111188,0.87,1,1,0
160280,2008,2919,0,0,0,1.486884215,4.423292,0,1.486884215,4.423292,0.95,0,,1
160290,2008,1929,0,0,0,0.892836622,2.442047,0,0.892836622,2.442047,1.27,0,0,0
160310,2008,11253,0,0,0,2.965252447,19.3996,0,2.965252447,19.3996,1.22,0,0,0
160315,2008,4602,0,0,0,1.988383807,7.30372,0,1.988383807,7.30372,1.23,1,,1
160320,2008,2992,0,0,0,1.481654085,4.400218,0,1.481654085,4.400218,1.11,1,1,0
160326,2008,3875,0,0,0,1.615882899,5.032329,0,1.615882899,5.032329,0.75,1,,1
160329,2008,2601,0,0,0,1.433753878,4.194415,0,1.433753878,4.194415,1.25,0,,1
160330,2008,187,0,0,0,-1.570900125,0.207858,0,-1.570900125,0.207858,1.08,1,1,0
160335,2008,1101,0,0,0,0.270737572,1.310931,1,0.366047752,1.4420241,1.1,1,1,0
160348,2008,4414,0,0,0,1.579024477,4.850222,0,1.579024477,4.850222,0.94,0,,1
160350,2008,2902,0,0,0,1.408121653,4.088269,0,1.408121653,4.088269,0.96,0,0,0
160360,2008,7649,1,2125,2125,2.20894353,9.106091,0,2.20894353,9.106091,0.87,0,0,0
160362,2008,4665,0,0,0,3.009646865,20.280237,0,3.009646865,20.280237,0.84,1,1,0
160363,2008,20820,0,0,0,4.17537117,65.063985,0,4.17537117,65.063985,1.09,1,1,0
160365,2008,3514,0,0,0,1.479743037,4.391817,1,1.269022005,3.55737177,0.81,0,0,0
160366,2008,3510,2,4687.69,2343.845,1.733862665,5.662484,1,1.639551986,5.15286044,0.91,0,,1
160367,2008,23844,0,0,0,3.602335868,36.683823,0,3.602335868,36.683823,1.11,1,,1
160368,2008,7184,0,0,0,2.402621722,11.052114,0,2.402621722,11.052114,1.21,0,0,0
160369,2008,4912,0,0,0,1.948446216,7.017775,0,1.948446216,7.017775,1.25,0,0,0
160370,2008,16883,0,0,0,3.442455793,31.263641,0,3.442455793,31.263641,1.1,1,1,0
160371,2008,2006,0,0,0,1.241351245,3.460286,0,1.241351245,3.460286,1.17,1,1,0
160374,2008,3135,1,1886.89,1886.89,1.093866378,2.985796,0,1.093866378,2.985796,1.23,0,,1
160390,2008,6683,0,0,0,2.515818339,12.376733,0,2.515818339,12.376733,1.14,0,,1
160400,2008,2013,0,0,0,1.280070695,3.596894,1,1.207500002,3.34511142,0.93,1,1,0
160404,2008,1846,0,0,0,0.927982516,2.529401,0,0.927982516,2.529401,1.04,0,0,0
160410,2008,3481,0,0,0,1.901401158,6.695269,0,1.901401158,6.695269,0.96,1,,1
160420,2008,6092,0,0,0,2.441910766,11.494984,0,2.441910766,11.494984,1.19,0,,1
160430,2008,1763,0,0,0,0.828706391,2.290354,0,0.828706391,2.290354,1.01,0,0,0
160440,2008,19818,0,0,0,3.343289099,28.312095,1,2.986614155,19.8184665,0.7,1,1,0
160445,2008,5142,1,73291.09,73291.09,2.068287946,7.911267,0,2.068287946,7.911267,1.02,1,1,0
160450,2008,1940,0,0,0,1.063409201,2.896228,1,1.102629914,3.01207712,1.04,1,1,0
160470,2008,5148,0,0,0,2.459772927,11.702154,0,2.459772927,11.702154,1.26,1,1,0
160475,2008,5940,0,0,0,2.292317865,9.897853,0,2.292317865,9.897853,1.24,0,,1
160480,2008,7691,0,0,0,2.713488918,15.081803,0,2.713488918,15.081803,0.72,1,,1
160483,2008,4721,1,3369.19,3369.19,2.286052683,9.836035,0,2.286052683,9.836035,1.26,0,,1
160486,2008,2740,0,0,0,1.393710543,4.029775,1,1.207380965,3.34471325,0.83,0,0,0
160490,2008,3942,1,1575,1575,1.619958971,5.052883,0,1.619958971,5.052883,1.17,1,1,0
160500,2008,1427,1,1422.36,1422.36,0.604313781,1.829996,0,0.604313781,1.829996,0.93,0,,1
160510,2008,2900,0,0,0,1.465558766,4.329962,1,1.639512073,5.15265478,1.19,0,0,0
160520,2008,1763,0,0,0,1.342864803,3.83,0,1.342864803,3.83,1.28,0,,1
160531,2008,2180,0,0,0,1.241937152,3.462314,0,1.241937152,3.462314,1,1,,1
160545,2008,9096,3,12188.24,4062.746667,2.536404177,12.634159,1,2.585194342,13.26586695,1.05,1,1,0
160547,2008,14956,3,51298.95,17099.65,3.359010602,28.760721,1,3.044299857,20.99532633,0.73,0,,1
160548,2008,3839,0,0,0,1.38594555,3.998605,0,1.38594555,3.998605,0.82,0,,1
160550,2008,227,0,0,0,-1.47158649,0.229561,1,-1.828261434,0.1606927,0.7,0,0,0
160556,2008,4743,0,0,0,2.101253057,8.176409,0,2.101253057,8.176409,0.88,1,,1
160560,2008,12702,0,0,0,2.45554289,11.652758,1,2.30472,10.02137188,0.86,1,1,0
160565,2008,10047,0,0,0,2.980581833,19.699275,0,2.980581833,19.699275,1.17,0,0,0
160568,2008,2579,4,4343.73,1085.9325,1.195955249,3.306715,0,1.195955249,3.306715,0.73,0,,1
160574,2008,3753,0,0,0,1.679155002,5.361024,0,1.679155002,5.361024,0.94,1,1,0
160580,2008,9736,0,0,0,2.70651282,14.976957,1,2.508061881,12.28110474,0.82,1,,1
160590,2008,5606,2,5285,2642.5,2.109423313,8.243486,0,2.109423313,8.243486,1.25,0,,1
160601,2008,4192,1,2776.25,2776.25,2.209485219,9.111025,0,2.209485219,9.111025,0.93,1,1,0
160610,2008,4815,0,0,0,1.846273538,6.336164,1,1.98603548,7.2865886,1.15,1,1,0
160619,2008,8073,0,0,0,2.519270153,12.419529,0,2.519270153,12.419529,0.7,0,,1
160632,2008,10015,1,9199,9199,2.689802113,14.728761,0,2.689802113,14.728761,0.72,1,,1
160637,2008,21183,0,0,0,3.651069975,38.515855,1,3.833391531,46.219026,1.2,1,1,0
160640,2008,1839,0,0,0,0.910281915,2.485023,1,0.869459921,2.38562208,0.96,0,0,0
160650,2008,3061,0,0,0,1.317375594,3.73361,1,1.2660823,3.5469295,0.95,0,0,0
160655,2008,6142,3,34625.58,11541.86,2.63618263,13.959812,1,2.818504187,16.7517744,1.2,0,,1
160660,2008,1023,0,0,0,0.220871372,1.247163,0,0.220871372,1.247163,1.09,0,,1
160670,2008,7560,1,22295.62,22295.62,2.77783332,16.084134,1,2.516468556,12.38478318,0.77,1,1,0
160676,2008,1493,0,0,0,0.815976573,2.261383,1,0.653457644,1.92217555,0.85,0,,1
160680,2008,3152,0,0,0,1.519299615,4.569024,0,1.519299615,4.569024,0.82,1,1,0
160700,2008,4431,0,0,0,1.449443324,4.260742,1,1.562772009,4.77203104,1.12,0,,1
160710,2008,7539,1,4650.95,4650.95,2.39114408,10.925987,1,2.513361713,12.34636531,1.13,1,1,0
160720,2008,12896,3,38603.4,12867.8,3.035004764,20.801077,0,3.035004764,20.801077,0.96,1,,1
160721,2008,5304,1,7693.28,7693.28,2.054095272,7.799778,1,2.083654074,8.03377134,1.03,1,1,0
160725,2008,4729,0,0,0,1.854967575,6.391491,0,1.854967575,6.391491,0.8,1,1,0
160727,2008,8052,3,71094.73,23698.24333,2.442595874,11.502862,1,2.256266296,9.54737546,0.83,0,0,0
160730,2008,8425,3,4021.66,1340.553333,2.577488338,13.164033,0,2.577488338,13.164033,0.84,1,1,0
160731,2008,5873,0,0,0,2.791972634,16.313168,0,2.791972634,16.313168,1.07,1,1,0
160733,2008,3401,0,0,0,1.937515729,6.941485,1,1.726794697,5.62260285,0.81,0,,1
160736,2008,4734,0,0,0,2.134570265,8.453413,0,2.134570265,8.453413,1.16,0,0,0
160737,2008,12991,0,0,0,2.9353106,18.82735,0,2.9353106,18.82735,0.92,1,1,0
160742,2008,262,0,0,0,-1.46421266,0.23126,1,-1.281891103,0.277512,1.2,0,0,0
160744,2008,2134,0,0,0,1.072837624,2.923664,0,1.072837624,2.923664,0.92,1,1,0
160746,2008,1897,0,0,0,1.055861352,2.87445,0,1.055861352,2.87445,0.99,1,1,0
160749,2008,4290,0,0,0,1.887237514,6.601108,0,1.887237514,6.601108,0.99,1,,1
160752,2008,9554,1,225940.04,225940.04,2.703309649,14.92906,1,2.693259313,14.7797694,0.99,0,0,0
160753,2008,1550,0,0,0,0.418446484,1.519599,0,0.418446484,1.519599,0.86,0,0,0
160754,2008,2084,0,0,0,0.957260683,2.604552,1,0.937057976,2.55246096,0.98,0,0,0
160756,2008,760,0,0,0,-0.191641251,0.825603,0,-0.191641251,0.825603,0.76,1,,1
160762,2008,4192,0,0,0,1.484311329,4.411926,0,1.484311329,4.411926,1.21,1,1,0
160764,2008,7288,0,0,0,2.401786058,11.042882,0,2.401786058,11.042882,1.15,0,0,0
160765,2008,3774,0,0,0,1.759052549,5.806933,0,1.759052549,5.806933,1.23,0,,1
160766,2008,8614,0,0,0,2.468064277,11.799584,0,2.468064277,11.799584,1.05,1,1,0
160768,2008,5208,0,0,0,1.824675252,6.200781,0,1.824675252,6.200781,0.81,0,0,0
160774,2008,2952,0,0,0,1.903580769,6.709878,1,2.110594938,8.25314994,1.23,0,0,0
160775,2008,3399,0,0,0,1.184095248,3.267729,1,1.021576319,2.77756965,0.85,0,0,0
160777,2008,2924,0,0,0,1.347220317,3.846718,0,1.347220317,3.846718,1.14,1,,1
160778,2008,1779,0,0,0,0.648967994,1.913565,0,0.648967994,1.913565,1.07,1,1,0
160781,2008,7222,0,0,0,2.521739257,12.450232,0,2.521739257,12.450232,0.9,0,,1
160783,2008,506,1,1425.5,1425.5,-0.552010531,0.575791,0,-0.552010531,0.575791,0.72,0,,1
160785,2008,9165,1,8545,8545,2.489957954,12.060769,0,2.489957954,12.060769,0.74,0,0,0
160787,2008,3717,0,0,0,1.698706789,5.466873,1,1.718509417,5.57621046,1.02,1,1,0
160792,2008,10320,2,52079.77,26039.885,3.027200272,20.639367,0,3.027200272,20.639367,1.03,1,1,0
160794,2008,27382,0,0,0,3.837533548,46.410863,1,3.754151939,42.69799396,0.92,0,0,0
160797,2008,10058,1,5565,5565,2.708719977,15.01005,0,2.708719977,15.01005,0.89,1,1,0
160798,2008,3728,0,0,0,1.895746742,6.657518,0,1.895746742,6.657518,0.91,0,0,0
160800,2008,2102,0,0,0,1.057480177,2.879107,1,1.280623728,3.59888375,1.25,0,,1
160802,2008,1379,0,0,0,0.649623101,1.914819,0,0.649623101,1.914819,0.75,1,1,0
160803,2008,2408,0,0,0,1.029557272,2.799826,0,1.029557272,2.799826,1.27,0,,1
160806,2008,1004,0,0,0,0.418877426,1.520254,0,0.418877426,1.520254,0.86,0,0,0
160807,2008,794,0,0,0,-0.317024378,0.728313,0,-0.317024378,0.728313,0.9,0,0,0
160808,2008,4682,0,0,0,1.900450333,6.688906,1,1.585739588,4.88290138,0.73,0,,1
160811,2008,9108,2,3049.79,1524.895,2.788823534,16.261877,0,2.788823534,16.261877,0.78,1,,1
160814,2008,1028,0,0,0,0.089333263,1.093445,0,0.089333263,1.093445,0.97,1,1,0
160815,2008,5523,0,0,0,2.382338713,10.830202,0,2.382338713,10.830202,1.12,0,0,0
160816,2008,436,0,0,0,-0.581434085,0.559096,0,-0.581434085,0.559096,0.93,1,,1
